2026-04-20T10:45:47.9040000Z Data size is 1560.
2026-04-20T10:45:47.9050000Z Iter = 0, WS = [432,1054], deltaObj = -2278.2754725051755, Gmax = 61.47, Gmin = 1, deltaGradient = 60.47, SVs = 2
2026-04-20T10:45:49.4470000Z Iter = 4228, WS = [159,1394], deltaObj = -2.915471487988149E-05, Gmax = 13.61016692760215, Gmin = 13.60507124064992, deltaGradient = 0.0050956869522291726, SVs = 464
2026-04-20T10:45:49.4470000Z Iter = 4229, WS = [518,480], deltaObj = -2.9995010111830335E-05, Gmax = 13.610804747298044, Gmin = 13.603647345278445, deltaGradient = 0.007157402019599246, SVs = 464
2026-04-20T10:45:49.4470000Z Iter = 4230, WS = [991,1211], deltaObj = -6.885254017019491E-05, Gmax = 13.610669127120445, Gmin = 13.60347795949257, deltaGradient = 0.0071911676278748615, SVs = 464
2026-04-20T10:45:49.4470000Z Iter = 4231, WS = [1103,1278], deltaObj = -2.2863755690563566E-05, Gmax = 13.611037711376552, Gmin = 13.602679950828655, deltaGradient = 0.008357760547896831, SVs = 464
2026-04-20T10:45:49.4480000Z Iter = 4232, WS = [1443,35], deltaObj = -6.239516220829019E-06, Gmax = 13.607893410490206, Gmin = 13.604477772744573, deltaGradient = 0.0034156377456326936, SVs = 464
2026-04-20T10:45:49.4480000Z Iter = 4233, WS = [1142,35], deltaObj = -9.765338206482182E-06, Gmax = 13.608553814358098, Gmin = 13.605036133070108, deltaGradient = 0.0035176812879900154, SVs = 464
2026-04-20T10:45:49.4480000Z Iter = 4234, WS = [730,97], deltaObj = -1.905437567823857E-05, Gmax = 13.609236169622754, Gmin = 13.604603620522989, deltaGradient = 0.004632549099765626, SVs = 464
2026-04-20T10:45:49.4480000Z Iter = 4235, WS = [1046,1211], deltaObj = -2.035376518172839E-05, Gmax = 13.608611986789784, Gmin = 13.602778216012446, deltaGradient = 0.005833770777337932, SVs = 464
2026-04-20T10:45:49.4490000Z Iter = 4236, WS = [730,1211], deltaObj = -2.4806716831118704E-05, Gmax = 13.609516611470376, Gmin = 13.60448455462944, deltaGradient = 0.005032056840935439, SVs = 464
2026-04-20T10:45:49.4490000Z Iter = 4237, WS = [518,480], deltaObj = -3.125127266904817E-05, Gmax = 13.610359712210162, Gmin = 13.603026370561839, deltaGradient = 0.007333341648323, SVs = 464
2026-04-20T10:45:49.4500000Z Iter = 4238, WS = [991,1211], deltaObj = -6.281195935246766E-05, Gmax = 13.610114154041465, Gmin = 13.60252815291876, deltaGradient = 0.007586001122705355, SVs = 464
2026-04-20T10:45:49.4500000Z Iter = 4239, WS = [1103,417], deltaObj = -2.087315788450849E-05, Gmax = 13.610337960687584, Gmin = 13.60261294405418, deltaGradient = 0.0077250166334046355, SVs = 464
2026-04-20T10:45:49.4500000Z Iter = 4240, WS = [977,1507], deltaObj = -2.1714895161891795E-05, Gmax = 13.608727623659712, Gmin = 13.605354870288886, deltaGradient = 0.003372753370825876, SVs = 464
2026-04-20T10:45:49.4500000Z Iter = 4241, WS = [1188,1211], deltaObj = -2.6807933486670683E-05, Gmax = 13.608317479614662, Gmin = 13.603662796644432, deltaGradient = 0.004654682970230084, SVs = 464
2026-04-20T10:45:49.4510000Z Iter = 4242, WS = [518,1037], deltaObj = -1.5670223542556794E-05, Gmax = 13.609060649999401, Gmin = 13.60420471967511, deltaGradient = 0.004855930324291435, SVs = 464
2026-04-20T10:45:49.4510000Z Iter = 4243, WS = [730,1361], deltaObj = -2.29413885754604E-05, Gmax = 13.608441642358281, Gmin = 13.604867241824337, deltaGradient = 0.0035744005339441998, SVs = 464
2026-04-20T10:45:49.4520000Z Iter = 4244, WS = [1207,1037], deltaObj = -1.6477083871424296E-05, Gmax = 13.608366196937276, Gmin = 13.603523811600493, deltaGradient = 0.0048423853367829395, SVs = 464
2026-04-20T10:45:49.4520000Z Iter = 4245, WS = [730,1082], deltaObj = -1.5778235740715266E-05, Gmax = 13.607439178932447, Gmin = 13.60396763636592, deltaGradient = 0.0034715425665261535, SVs = 464
2026-04-20T10:45:49.4520000Z Iter = 4246, WS = [991,1211], deltaObj = -3.5896368335544496E-05, Gmax = 13.607664988928715, Gmin = 13.603437986444336, deltaGradient = 0.004227002484379128, SVs = 464
2026-04-20T10:45:49.4520000Z Iter = 4247, WS = [576,792], deltaObj = -1.3862765972923835E-05, Gmax = 13.608636003178088, Gmin = 13.602779168448029, deltaGradient = 0.005856834730058935, SVs = 464
2026-04-20T10:45:49.4530000Z Iter = 4248, WS = [1219,1037], deltaObj = -1.2787795372098434E-05, Gmax = 13.608440173002332, Gmin = 13.604084321118806, deltaGradient = 0.00435585188352583, SVs = 464
2026-04-20T10:45:49.4530000Z Iter = 4249, WS = [1304,654], deltaObj = -6.438141954204558E-06, Gmax = 13.607905444375625, Gmin = 13.604195351517303, deltaGradient = 0.0037100928583218007, SVs = 464
2026-04-20T10:45:49.4540000Z Iter = 4250, WS = [1046,17], deltaObj = -1.2147330339007742E-05, Gmax = 13.606482176850728, Gmin = 13.6036352075913, deltaGradient = 0.002846969259428178, SVs = 464
2026-04-20T10:45:49.4540000Z Iter = 4251, WS = [518,1211], deltaObj = -1.4338112301978791E-05, Gmax = 13.606569588163142, Gmin = 13.603416860876653, deltaGradient = 0.0031527272864888545, SVs = 464
2026-04-20T10:45:49.4540000Z Iter = 4252, WS = [730,181], deltaObj = -2.3922013868854825E-05, Gmax = 13.607665841912823, Gmin = 13.60430394284584, deltaGradient = 0.0033618990669825877, SVs = 464
2026-04-20T10:45:49.4540000Z Iter = 4253, WS = [1207,1037], deltaObj = -1.4705034496468078E-05, Gmax = 13.607854020045293, Gmin = 13.603279429864179, deltaGradient = 0.004574590181114502, SVs = 464
2026-04-20T10:45:49.4550000Z Iter = 4254, WS = [730,35], deltaObj = -1.3431815670755328E-05, Gmax = 13.606807541524791, Gmin = 13.60353125338025, deltaGradient = 0.003276288144540729, SVs = 464
2026-04-20T10:45:49.4550000Z Iter = 4255, WS = [82,585], deltaObj = -1.1833496496184244E-05, Gmax = 13.60748062247499, Gmin = 13.60158033488346, deltaGradient = 0.005900287591529718, SVs = 464
2026-04-20T10:45:49.4560000Z Iter = 4256, WS = [1304,1332], deltaObj = -6.093333663570046E-06, Gmax = 13.60638422398746, Gmin = 13.604004443788801, deltaGradient = 0.0023797801986589207, SVs = 464
2026-04-20T10:45:49.4560000Z Iter = 4257, WS = [991,1492], deltaObj = -2.7186510588978785E-05, Gmax = 13.60754576484456, Gmin = 13.604260930353938, deltaGradient = 0.0032848344906213356, SVs = 464
2026-04-20T10:45:49.4560000Z Iter = 4258, WS = [1142,1507], deltaObj = -2.6624391264846255E-05, Gmax = 13.609169202519038, Gmin = 13.602576126954412, deltaGradient = 0.006593075564625295, SVs = 464
2026-04-20T10:45:49.4560000Z Iter = 4259, WS = [991,181], deltaObj = -2.5214910571402398E-05, Gmax = 13.607451972714687, Gmin = 13.603901851215301, deltaGradient = 0.0035501214993853836, SVs = 464
2026-04-20T10:45:49.4570000Z Iter = 4260, WS = [1207,17], deltaObj = -3.397159545588745E-05, Gmax = 13.609360072845075, Gmin = 13.60235052556682, deltaGradient = 0.007009547278254757, SVs = 464
2026-04-20T10:45:49.4570000Z Iter = 4261, WS = [991,181], deltaObj = -3.1080541194708745E-05, Gmax = 13.607285892892984, Gmin = 13.603332756582592, deltaGradient = 0.003953136310391514, SVs = 464
2026-04-20T10:45:49.4570000Z Iter = 4262, WS = [1207,1211], deltaObj = -3.035440284773868E-05, Gmax = 13.608970555985158, Gmin = 13.602557535930769, deltaGradient = 0.006413020054388596, SVs = 464
2026-04-20T10:45:49.4570000Z Iter = 4263, WS = [1188,1211], deltaObj = -2.2145441759419683E-05, Gmax = 13.608106701213737, Gmin = 13.603334067333618, deltaGradient = 0.004772633880119059, SVs = 464
2026-04-20T10:45:49.4580000Z Iter = 4264, WS = [159,1492], deltaObj = -3.0001171095344784E-05, Gmax = 13.60927159755636, Gmin = 13.603954882306985, deltaGradient = 0.005316715249374937, SVs = 464
2026-04-20T10:45:49.4580000Z Iter = 4265, WS = [991,1211], deltaObj = -4.45680374179317E-05, Gmax = 13.609179619852581, Gmin = 13.603582671784759, deltaGradient = 0.005596948067822183, SVs = 464
2026-04-20T10:45:49.4590000Z Iter = 4266, WS = [1219,417], deltaObj = -2.857736662674858E-05, Gmax = 13.610316568576367, Gmin = 13.602565526950398, deltaGradient = 0.0077510416259691794, SVs = 464
2026-04-20T10:45:49.4590000Z Iter = 4267, WS = [1357,1332], deltaObj = -8.224286093149428E-06, Gmax = 13.608022385365095, Gmin = 13.604652622988974, deltaGradient = 0.003369762376120633, SVs = 464
2026-04-20T10:45:49.4590000Z Iter = 4268, WS = [730,1211], deltaObj = -2.251305431004144E-05, Gmax = 13.60786783968258, Gmin = 13.604122538474318, deltaGradient = 0.0037453012082622195, SVs = 464
2026-04-20T10:45:49.4590000Z Iter = 4269, WS = [518,480], deltaObj = -3.561969652779786E-05, Gmax = 13.608134362688876, Gmin = 13.602109006359479, deltaGradient = 0.006025356329397269, SVs = 464
2026-04-20T10:45:49.4600000Z Iter = 4270, WS = [991,1211], deltaObj = -5.195614197126808E-05, Gmax = 13.608126210272562, Gmin = 13.602592269654387, deltaGradient = 0.005533940618175137, SVs = 464
2026-04-20T10:45:49.4600000Z Iter = 4271, WS = [1219,97], deltaObj = -2.6984567928410583E-05, Gmax = 13.608668308390834, Gmin = 13.601251026980771, deltaGradient = 0.007417281410063481, SVs = 464
2026-04-20T10:45:49.4610000Z Iter = 4272, WS = [1046,1211], deltaObj = -1.3298408008394784E-05, Gmax = 13.607941147086864, Gmin = 13.6034677058647, deltaGradient = 0.004473441222163643, SVs = 464
2026-04-20T10:45:49.4610000Z Iter = 4273, WS = [991,1361], deltaObj = -2.3920769432375125E-05, Gmax = 13.608358157642407, Gmin = 13.6044172092756, deltaGradient = 0.003940948366807362, SVs = 464
2026-04-20T10:45:49.4610000Z Iter = 4274, WS = [1142,1211], deltaObj = -1.9449913588266615E-05, Gmax = 13.609570968979599, Gmin = 13.603759853681451, deltaGradient = 0.0058111152981474845, SVs = 464
2026-04-20T10:45:49.4630000Z Iter = 4275, WS = [991,181], deltaObj = -2.5783338646735668E-05, Gmax = 13.608746668525002, Gmin = 13.60408311164491, deltaGradient = 0.004663556880093012, SVs = 464
2026-04-20T10:45:49.4630000Z Iter = 4276, WS = [1207,17], deltaObj = -2.9936608095736806E-05, Gmax = 13.610413137657007, Gmin = 13.60383302554097, deltaGradient = 0.006580112116036929, SVs = 464
2026-04-20T10:45:49.4640000Z Iter = 4277, WS = [991,181], deltaObj = -2.738893974987556E-05, Gmax = 13.60853390604163, Gmin = 13.603456962521745, deltaGradient = 0.005076943519885191, SVs = 464
2026-04-20T10:45:49.4640000Z Iter = 4278, WS = [1207,1211], deltaObj = -2.5412118463198015E-05, Gmax = 13.61004748428346, Gmin = 13.603687846811, deltaGradient = 0.006359637472458601, SVs = 464
2026-04-20T10:45:49.4640000Z Iter = 4279, WS = [730,35], deltaObj = -2.193832929007727E-05, Gmax = 13.609291019591458, Gmin = 13.603562422432292, deltaGradient = 0.005728597159166071, SVs = 464
2026-04-20T10:45:49.4640000Z Iter = 4280, WS = [82,1278], deltaObj = -1.126783799462636E-05, Gmax = 13.608428676756706, Gmin = 13.60379288825798, deltaGradient = 0.0046357884987262565, SVs = 464
2026-04-20T10:45:49.4650000Z Iter = 4281, WS = [1142,792], deltaObj = -1.3160664410141023E-05, Gmax = 13.608204058410022, Gmin = 13.604097693682458, deltaGradient = 0.0041063647275638715, SVs = 464
2026-04-20T10:45:49.4650000Z Iter = 4282, WS = [1207,1492], deltaObj = -1.4325227062247184E-05, Gmax = 13.607900816754071, Gmin = 13.604037032467557, deltaGradient = 0.003863784286513905, SVs = 464
2026-04-20T10:45:49.4660000Z Iter = 4283, WS = [977,1211], deltaObj = -1.9548245806891765E-05, Gmax = 13.608631353917836, Gmin = 13.603109993190326, deltaGradient = 0.005521360727509972, SVs = 464
2026-04-20T10:45:49.4660000Z Iter = 4284, WS = [1188,417], deltaObj = -2.796257218603401E-05, Gmax = 13.609901181079133, Gmin = 13.602376210329558, deltaGradient = 0.007524970749575033, SVs = 464
2026-04-20T10:45:49.4660000Z Iter = 4285, WS = [1443,17], deltaObj = -7.771980049673574E-06, Gmax = 13.608041048333996, Gmin = 13.604300365351675, deltaGradient = 0.0037406829823218857, SVs = 464
2026-04-20T10:45:49.4660000Z Iter = 4286, WS = [991,181], deltaObj = -2.278084645641403E-05, Gmax = 13.60801949322372, Gmin = 13.60412380498256, deltaGradient = 0.0038956882411600446, SVs = 464
2026-04-20T10:45:49.4670000Z Iter = 4287, WS = [1207,17], deltaObj = -2.8974268222055857E-05, Gmax = 13.609820873080725, Gmin = 13.603347386746048, deltaGradient = 0.006473486334677148, SVs = 464
2026-04-20T10:45:49.4670000Z Iter = 4288, WS = [991,181], deltaObj = -2.650849702453535E-05, Gmax = 13.607844944101597, Gmin = 13.603959488019038, deltaGradient = 0.003885456082558747, SVs = 464
2026-04-20T10:45:49.4680000Z Iter = 4289, WS = [1142,1211], deltaObj = -2.367956398912908E-05, Gmax = 13.609475318986798, Gmin = 13.602891705513892, deltaGradient = 0.00658361347290537, SVs = 464
2026-04-20T10:45:49.4680000Z Iter = 4290, WS = [991,1492], deltaObj = -1.8379245375522226E-05, Gmax = 13.60848644298423, Gmin = 13.60376336895691, deltaGradient = 0.00472307402731964, SVs = 464
2026-04-20T10:45:49.4680000Z Iter = 4291, WS = [1207,35], deltaObj = -2.134039580679257E-05, Gmax = 13.609778568596333, Gmin = 13.604478584887161, deltaGradient = 0.0052999837091718405, SVs = 464
2026-04-20T10:45:49.4680000Z Iter = 4292, WS = [730,1211], deltaObj = -3.070501752547824E-05, Gmax = 13.60921333844412, Gmin = 13.604852569504196, deltaGradient = 0.004360768939923432, SVs = 464
2026-04-20T10:45:49.4690000Z Iter = 4293, WS = [518,480], deltaObj = -3.22910313147906E-05, Gmax = 13.609568453009365, Gmin = 13.601505558956513, deltaGradient = 0.008062894052851988, SVs = 464
2026-04-20T10:45:49.4690000Z Iter = 4294, WS = [991,1211], deltaObj = -5.6703035495911646E-05, Gmax = 13.609487254504314, Gmin = 13.602975453338516, deltaGradient = 0.006511801165798303, SVs = 464
2026-04-20T10:45:49.4700000Z Iter = 4295, WS = [1219,1278], deltaObj = -3.193866076968745E-05, Gmax = 13.609623295563855, Gmin = 13.600466357026455, deltaGradient = 0.00915693853739974, SVs = 464
2026-04-20T10:45:49.4700000Z Iter = 4296, WS = [551,1332], deltaObj = -3.977339815491824E-06, Gmax = 13.606008236010625, Gmin = 13.60277376761994, deltaGradient = 0.0032344683906853078, SVs = 464
2026-04-20T10:45:49.4700000Z Iter = 4297, WS = [730,35], deltaObj = -1.693653899304867E-05, Gmax = 13.606297844111621, Gmin = 13.604108653029126, deltaGradient = 0.0021891910824951566, SVs = 464
2026-04-20T10:45:49.4700000Z Iter = 4298, WS = [82,1037], deltaObj = -7.554948692001281E-06, Gmax = 13.606826826825214, Gmin = 13.602590572597581, deltaGradient = 0.004236254227633296, SVs = 464
2026-04-20T10:45:49.4710000Z Iter = 4299, WS = [1304,1037], deltaObj = -6.3878813317530364E-06, Gmax = 13.607255164477298, Gmin = 13.603718109096201, deltaGradient = 0.003537055381096721, SVs = 464
2026-04-20T10:45:49.4710000Z Iter = 4300, WS = [730,35], deltaObj = -1.382837732965488E-05, Gmax = 13.607574036571679, Gmin = 13.603734247711783, deltaGradient = 0.0038397888598957763, SVs = 464
2026-04-20T10:45:49.4720000Z Iter = 4301, WS = [1304,585], deltaObj = -1.0763354181780398E-05, Gmax = 13.607106628804447, Gmin = 13.602299907639356, deltaGradient = 0.004806721165090622, SVs = 464
2026-04-20T10:45:49.4720000Z Iter = 4302, WS = [991,1211], deltaObj = -2.2907711004288922E-05, Gmax = 13.606424733575603, Gmin = 13.603379268476143, deltaGradient = 0.0030454650994595767, SVs = 464
2026-04-20T10:45:49.4720000Z Iter = 4303, WS = [1219,1492], deltaObj = -2.479162653037001E-05, Gmax = 13.607881707129861, Gmin = 13.60250781721299, deltaGradient = 0.005373889916871377, SVs = 464
2026-04-20T10:45:49.4720000Z Iter = 4304, WS = [991,1211], deltaObj = -2.0163689633781477E-05, Gmax = 13.607028246914773, Gmin = 13.603504349171528, deltaGradient = 0.003523897743244575, SVs = 464
2026-04-20T10:45:49.4730000Z Iter = 4305, WS = [1103,1361], deltaObj = -1.3667387022867521E-05, Gmax = 13.608189581734257, Gmin = 13.602211464538394, deltaGradient = 0.005978117195862609, SVs = 464
2026-04-20T10:45:49.4730000Z Iter = 4306, WS = [977,1211], deltaObj = -1.881827596602796E-05, Gmax = 13.60761204513733, Gmin = 13.60392420129013, deltaGradient = 0.0036878438471994457, SVs = 464
2026-04-20T10:45:49.4730000Z Iter = 4307, WS = [1103,1335], deltaObj = -1.521832939827701E-05, Gmax = 13.608805842773183, Gmin = 13.603328497759694, deltaGradient = 0.0054773450134888435, SVs = 464
2026-04-20T10:45:49.4740000Z Iter = 4308, WS = [730,181], deltaObj = -2.1802785274211426E-05, Gmax = 13.607211372163878, Gmin = 13.603860970129215, deltaGradient = 0.003350402034662636, SVs = 464
2026-04-20T10:45:49.4740000Z Iter = 4309, WS = [1207,1037], deltaObj = -1.7269469886277495E-05, Gmax = 13.607458183792394, Gmin = 13.602500730023463, deltaGradient = 0.004957453768930975, SVs = 464
2026-04-20T10:45:49.4750000Z Iter = 4310, WS = [1188,1211], deltaObj = -1.2468885822875077E-05, Gmax = 13.60645665149586, Gmin = 13.60325008592158, deltaGradient = 0.003206565574279452, SVs = 464
2026-04-20T10:45:49.4750000Z Iter = 4311, WS = [1443,1037], deltaObj = -1.3129642623619673E-05, Gmax = 13.607916250839375, Gmin = 13.603316852440797, deltaGradient = 0.004599398398578813, SVs = 464
2026-04-20T10:45:49.4750000Z Iter = 4312, WS = [730,1332], deltaObj = -1.2163147884061623E-05, Gmax = 13.607491819833873, Gmin = 13.60400037794389, deltaGradient = 0.003491441889982738, SVs = 464
2026-04-20T10:45:49.4750000Z Iter = 4313, WS = [1304,1364], deltaObj = -9.372006878185661E-06, Gmax = 13.607615264299438, Gmin = 13.602944565918241, deltaGradient = 0.004670698381197269, SVs = 464
2026-04-20T10:45:49.4760000Z Iter = 4314, WS = [159,1492], deltaObj = -1.615517549106658E-05, Gmax = 13.60709311539469, Gmin = 13.604050936487331, deltaGradient = 0.0030421789073589167, SVs = 464
2026-04-20T10:45:49.4760000Z Iter = 4315, WS = [1142,1364], deltaObj = -1.628578359882016E-05, Gmax = 13.60821133727708, Gmin = 13.603400040998531, deltaGradient = 0.0048112962785484825, SVs = 464
2026-04-20T10:45:49.4770000Z Iter = 4316, WS = [1443,1364], deltaObj = -8.213128871049588E-06, Gmax = 13.607598886907883, Gmin = 13.603723758386138, deltaGradient = 0.003875128521745097, SVs = 464
2026-04-20T10:45:49.4770000Z Iter = 4317, WS = [991,1211], deltaObj = -2.044371674614269E-05, Gmax = 13.608539259382754, Gmin = 13.604708396510413, deltaGradient = 0.0038308628723413563, SVs = 464
2026-04-20T10:45:49.4770000Z Iter = 4318, WS = [1219,82], deltaObj = -1.7089165618167376E-05, Gmax = 13.609328595024627, Gmin = 13.602827599506295, deltaGradient = 0.00650099551833172, SVs = 464
2026-04-20T10:45:49.4770000Z Iter = 4319, WS = [576,17], deltaObj = -4.307828387404207E-06, Gmax = 13.606826165761117, Gmin = 13.603666632355953, deltaGradient = 0.003159533405163728, SVs = 464
2026-04-20T10:45:49.4780000Z Iter = 4320, WS = [730,35], deltaObj = -1.5619254270943165E-05, Gmax = 13.6072178391335, Gmin = 13.604302042895087, deltaGradient = 0.002915796238413648, SVs = 464
2026-04-20T10:45:49.4780000Z Iter = 4321, WS = [82,585], deltaObj = -1.4845360390247067E-05, Gmax = 13.608806893900677, Gmin = 13.60219825519229, deltaGradient = 0.00660863870838746, SVs = 464
2026-04-20T10:45:49.4790000Z Iter = 4322, WS = [730,1211], deltaObj = -1.4773547919554213E-05, Gmax = 13.606546882975874, Gmin = 13.604193357617138, deltaGradient = 0.002353525358735453, SVs = 464
2026-04-20T10:45:49.4790000Z Iter = 4323, WS = [518,480], deltaObj = -3.095130855003087E-05, Gmax = 13.607574737239181, Gmin = 13.60296643913254, deltaGradient = 0.0046082981066408735, SVs = 464
2026-04-20T10:45:49.4790000Z Iter = 4324, WS = [991,1211], deltaObj = -5.72987396971917E-05, Gmax = 13.607279856296014, Gmin = 13.601168930158183, deltaGradient = 0.00611092613783093, SVs = 464
2026-04-20T10:45:49.4790000Z Iter = 4325, WS = [576,1335], deltaObj = -1.3618641328197638E-05, Gmax = 13.607396379430082, Gmin = 13.601831521584467, deltaGradient = 0.005564857845614668, SVs = 464
2026-04-20T10:45:49.4800000Z Iter = 4326, WS = [1046,1507], deltaObj = -2.0423197832806978E-05, Gmax = 13.607598498396205, Gmin = 13.60299124137602, deltaGradient = 0.0046072570201847185, SVs = 464
2026-04-20T10:45:49.4800000Z Iter = 4327, WS = [991,181], deltaObj = -3.4539856792903616E-05, Gmax = 13.607418358395995, Gmin = 13.603264187803092, deltaGradient = 0.004154170592903128, SVs = 464
2026-04-20T10:45:49.4810000Z Iter = 4328, WS = [1142,17], deltaObj = -2.7650864193945318E-05, Gmax = 13.609375399094098, Gmin = 13.602419768166014, deltaGradient = 0.006955630928084489, SVs = 464
2026-04-20T10:45:49.4810000Z Iter = 4329, WS = [991,1492], deltaObj = -2.8439438897035364E-05, Gmax = 13.607397742363643, Gmin = 13.603602554350237, deltaGradient = 0.003795188013405948, SVs = 464
2026-04-20T10:45:49.4820000Z Iter = 4330, WS = [1207,1211], deltaObj = -2.628964939318578E-05, Gmax = 13.608742185607992, Gmin = 13.602383381835292, deltaGradient = 0.006358803772700483, SVs = 464
2026-04-20T10:45:49.4820000Z Iter = 4331, WS = [518,480], deltaObj = -2.1265946036608474E-05, Gmax = 13.607645409081256, Gmin = 13.603742192005845, deltaGradient = 0.0039032170754111917, SVs = 464
2026-04-20T10:45:49.4820000Z Iter = 4332, WS = [991,1211], deltaObj = -5.872675557050111E-05, Gmax = 13.60814310512392, Gmin = 13.60241521336934, deltaGradient = 0.0057278917545797725, SVs = 464
2026-04-20T10:45:49.4820000Z Iter = 4333, WS = [1219,1361], deltaObj = -1.9202284897961884E-05, Gmax = 13.60859599971417, Gmin = 13.602416826330524, deltaGradient = 0.006179173383646486, SVs = 464
2026-04-20T10:45:49.4830000Z Iter = 4334, WS = [991,181], deltaObj = -2.5157528040830638E-05, Gmax = 13.607811226155494, Gmin = 13.603901490257217, deltaGradient = 0.003909735898277589, SVs = 464
2026-04-20T10:45:49.4830000Z Iter = 4335, WS = [1207,17], deltaObj = -2.574883861475818E-05, Gmax = 13.609510471879306, Gmin = 13.603407929274944, deltaGradient = 0.006102542604361716, SVs = 464
2026-04-20T10:45:49.4840000Z Iter = 4336, WS = [991,181], deltaObj = -2.355755826428727E-05, Gmax = 13.607566014697651, Gmin = 13.603755976539999, deltaGradient = 0.0038100381576526843, SVs = 464
2026-04-20T10:45:49.4840000Z Iter = 4337, WS = [1207,1211], deltaObj = -2.596627636733738E-05, Gmax = 13.609171356792643, Gmin = 13.602883231736397, deltaGradient = 0.006288125056245875, SVs = 464
2026-04-20T10:45:49.4850000Z Iter = 4338, WS = [730,181], deltaObj = -1.375044260214109E-05, Gmax = 13.608389379260318, Gmin = 13.60363387883285, deltaGradient = 0.0047555004274677515, SVs = 464
2026-04-20T10:45:49.4850000Z Iter = 4339, WS = [991,1211], deltaObj = -3.7164719485355475E-05, Gmax = 13.608614088820165, Gmin = 13.603908460586457, deltaGradient = 0.004705628233708126, SVs = 464
2026-04-20T10:45:49.4860000Z Iter = 4340, WS = [1103,1278], deltaObj = -1.403300221584177E-05, Gmax = 13.608826701374939, Gmin = 13.602278961226554, deltaGradient = 0.006547740148384662, SVs = 464
2026-04-20T10:45:49.4860000Z Iter = 4341, WS = [1357,1361], deltaObj = -9.095988614272757E-06, Gmax = 13.60690698342854, Gmin = 13.603957364691441, deltaGradient = 0.0029496187370998683, SVs = 464
2026-04-20T10:45:49.4860000Z Iter = 4342, WS = [1046,1037], deltaObj = -1.0619197859706764E-05, Gmax = 13.60763881812794, Gmin = 13.60367078371979, deltaGradient = 0.003968034408149634, SVs = 464
2026-04-20T10:45:49.4870000Z Iter = 4343, WS = [730,1082], deltaObj = -1.7960732892585644E-05, Gmax = 13.607509222106456, Gmin = 13.604275650890953, deltaGradient = 0.0032335712155031615, SVs = 464
2026-04-20T10:45:49.4870000Z Iter = 4344, WS = [159,1211], deltaObj = -2.16101587694049E-05, Gmax = 13.607302011878541, Gmin = 13.603592940134865, deltaGradient = 0.0037090717436765175, SVs = 464
2026-04-20T10:45:49.4880000Z Iter = 4345, WS = [1188,1507], deltaObj = -1.8143240382497333E-05, Gmax = 13.607374408562288, Gmin = 13.602733722402185, deltaGradient = 0.004640686160103158, SVs = 464
2026-04-20T10:45:49.4880000Z Iter = 4346, WS = [991,1492], deltaObj = -4.08603086475007E-05, Gmax = 13.606578159241067, Gmin = 13.601643484601237, deltaGradient = 0.004934674639830661, SVs = 464
2026-04-20T10:45:49.4880000Z Iter = 4347, WS = [1142,1211], deltaObj = -2.765400118600787E-05, Gmax = 13.608441124709707, Gmin = 13.60179164348054, deltaGradient = 0.006649481229166199, SVs = 464
2026-04-20T10:45:49.4890000Z Iter = 4348, WS = [1188,1211], deltaObj = -1.554345074035263E-05, Gmax = 13.607140182570056, Gmin = 13.602675272256437, deltaGradient = 0.004464910313618731, SVs = 464
2026-04-20T10:45:49.4890000Z Iter = 4349, WS = [518,1211], deltaObj = -1.8597499814186643E-05, Gmax = 13.608503101062949, Gmin = 13.603288311302384, deltaGradient = 0.005214789760564997, SVs = 464
2026-04-20T10:45:49.4900000Z Iter = 4350, WS = [730,97], deltaObj = -1.6614899194243608E-05, Gmax = 13.609081495113973, Gmin = 13.60452639913702, deltaGradient = 0.004555095976952472, SVs = 464
2026-04-20T10:45:49.4900000Z Iter = 4351, WS = [97,480], deltaObj = -1.6041995959997425E-05, Gmax = 13.608154035121643, Gmin = 13.60354586090336, deltaGradient = 0.004608174218283523, SVs = 464
2026-04-20T10:45:49.4900000Z Iter = 4352, WS = [977,1211], deltaObj = -2.2574040102133383E-05, Gmax = 13.607549200833446, Gmin = 13.603610244112046, deltaGradient = 0.003938956721400544, SVs = 464
2026-04-20T10:45:49.4910000Z Iter = 4353, WS = [1188,1507], deltaObj = -1.92743114322298E-05, Gmax = 13.608420370769858, Gmin = 13.601713834233841, deltaGradient = 0.006706536536016827, SVs = 464
2026-04-20T10:45:49.4910000Z Iter = 4354, WS = [1046,1364], deltaObj = -1.938754000218859E-05, Gmax = 13.60742679847819, Gmin = 13.60111729128077, deltaGradient = 0.006309507197419961, SVs = 464
2026-04-20T10:45:49.4910000Z Iter = 4355, WS = [991,1211], deltaObj = -2.212837859872529E-05, Gmax = 13.60694147620766, Gmin = 13.60369837057263, deltaGradient = 0.0032431056350308296, SVs = 464
2026-04-20T10:45:49.4920000Z Iter = 4356, WS = [1443,1364], deltaObj = -2.2448286181198957E-05, Gmax = 13.608084175594074, Gmin = 13.602779715544656, deltaGradient = 0.0053044600494178695, SVs = 464
2026-04-20T10:45:49.4920000Z Iter = 4357, WS = [730,1082], deltaObj = -3.0195869345881664E-05, Gmax = 13.609299926655767, Gmin = 13.60440756381995, deltaGradient = 0.0048923628358163995, SVs = 464
2026-04-20T10:45:49.4920000Z Iter = 4358, WS = [159,1394], deltaObj = -2.319741758264572E-05, Gmax = 13.608925695876383, Gmin = 13.604140602825487, deltaGradient = 0.004785093050896805, SVs = 464
