2026-04-20T10:44:41.9670000Z Data size is 780.
2026-04-20T10:44:41.9690000Z Iter = 0, WS = [1,657], deltaObj = -71.07845012609214, Gmax = 1, Gmin = -1, deltaGradient = 2, SVs = 2
2026-04-20T10:44:43.3550000Z Iter = 3735, WS = [51,285], deltaObj = -2.0315165162270482E-05, Gmax = -0.7934247521297219, Gmin = -0.797490072331656, deltaGradient = 0.004065320201934175, SVs = 291
2026-04-20T10:44:43.3550000Z Iter = 3736, WS = [585,82], deltaObj = -9.004579143493149E-06, Gmax = -0.7934299270187677, Gmin = -0.7985768580296095, deltaGradient = 0.005146931010841849, SVs = 291
2026-04-20T10:44:43.3550000Z Iter = 3737, WS = [345,285], deltaObj = -1.0958851963842484E-05, Gmax = -0.7945465896871512, Gmin = -0.7971344188061128, deltaGradient = 0.0025878291189616043, SVs = 291
2026-04-20T10:44:43.3550000Z Iter = 3738, WS = [576,752], deltaObj = -1.1937963533025638E-05, Gmax = -0.7934318065346888, Gmin = -0.7978521704270598, deltaGradient = 0.004420363892370993, SVs = 291
2026-04-20T10:44:43.3560000Z Iter = 3739, WS = [353,545], deltaObj = -1.74424667899459E-05, Gmax = -0.7937295654185607, Gmin = -0.7960984894640942, deltaGradient = 0.0023689240455335714, SVs = 291
2026-04-20T10:44:43.3560000Z Iter = 3740, WS = [127,270], deltaObj = -1.904871862163259E-05, Gmax = -0.7939079466944037, Gmin = -0.7981459631993163, deltaGradient = 0.004238016504912623, SVs = 291
2026-04-20T10:44:43.3570000Z Iter = 3741, WS = [97,388], deltaObj = -1.6105714696358148E-05, Gmax = -0.7933273634517783, Gmin = -0.798877104184173, deltaGradient = 0.00554974073239467, SVs = 291
2026-04-20T10:44:43.3570000Z Iter = 3742, WS = [83,724], deltaObj = -1.4997549749185647E-05, Gmax = -0.7939439423146994, Gmin = -0.7982934097763438, deltaGradient = 0.00434946746164433, SVs = 291
2026-04-20T10:44:43.3570000Z Iter = 3743, WS = [135,724], deltaObj = -1.6364759718000855E-05, Gmax = -0.793767711356453, Gmin = -0.7988413554765543, deltaGradient = 0.0050736441201013616, SVs = 290
2026-04-20T10:44:43.3570000Z Iter = 3744, WS = [672,368], deltaObj = -3.169964110076752E-05, Gmax = -0.7941477599387793, Gmin = -0.798559626959708, deltaGradient = 0.0044118670209286615, SVs = 290
2026-04-20T10:44:43.3580000Z Iter = 3745, WS = [51,436], deltaObj = -4.227932563841173E-05, Gmax = -0.7937086740678966, Gmin = -0.7988159072745534, deltaGradient = 0.005107233206656847, SVs = 290
2026-04-20T10:44:43.3590000Z Iter = 3746, WS = [774,285], deltaObj = -1.4800618289501917E-05, Gmax = -0.7939810399286515, Gmin = -0.7995615165023616, deltaGradient = 0.00558047657371008, SVs = 290
2026-04-20T10:44:43.3590000Z Iter = 3747, WS = [345,270], deltaObj = -1.2240328803036228E-05, Gmax = -0.7942473315839547, Gmin = -0.7974616714963504, deltaGradient = 0.003214339912395725, SVs = 290
2026-04-20T10:44:43.3590000Z Iter = 3748, WS = [82,358], deltaObj = -5.653470878362009E-06, Gmax = -0.7942488899893788, Gmin = -0.7979122016490728, deltaGradient = 0.003663311659694024, SVs = 290
2026-04-20T10:44:43.3590000Z Iter = 3749, WS = [97,502], deltaObj = -7.156462435254364E-06, Gmax = -0.7948174212474877, Gmin = -0.7975723614678595, deltaGradient = 0.0027549402203718154, SVs = 290
2026-04-20T10:44:43.3600000Z Iter = 3750, WS = [676,502], deltaObj = -6.986373681780097E-06, Gmax = -0.7949588187004129, Gmin = -0.7978152168927946, deltaGradient = 0.002856398192381704, SVs = 290
2026-04-20T10:44:43.3600000Z Iter = 3751, WS = [774,359], deltaObj = -1.2173081235146848E-05, Gmax = -0.7944203363341464, Gmin = -0.7976242220125237, deltaGradient = 0.0032038856783772607, SVs = 290
2026-04-20T10:44:43.3610000Z Iter = 3752, WS = [672,368], deltaObj = -2.5214292793882705E-05, Gmax = -0.7937184373683125, Gmin = -0.7964600109264005, deltaGradient = 0.0027415735580880174, SVs = 290
2026-04-20T10:44:43.3610000Z Iter = 3753, WS = [299,436], deltaObj = -2.2893403937870795E-05, Gmax = -0.7927903349315415, Gmin = -0.7986108617511213, deltaGradient = 0.0058205268195797855, SVs = 290
2026-04-20T10:44:43.3610000Z Iter = 3754, WS = [83,687], deltaObj = -2.8781670541402136E-05, Gmax = -0.7935483681914919, Gmin = -0.7977283893721052, deltaGradient = 0.004180021180613336, SVs = 290
2026-04-20T10:44:43.3610000Z Iter = 3755, WS = [97,724], deltaObj = -1.0385961351988443E-05, Gmax = -0.792800458085658, Gmin = -0.7974243075616417, deltaGradient = 0.00462384947598371, SVs = 290
2026-04-20T10:44:43.3620000Z Iter = 3756, WS = [672,388], deltaObj = -2.7125520882130097E-05, Gmax = -0.792924754238746, Gmin = -0.7978906015759416, deltaGradient = 0.004965847337195628, SVs = 290
2026-04-20T10:44:43.3620000Z Iter = 3757, WS = [254,285], deltaObj = -2.5890894377253936E-05, Gmax = -0.7927612663307733, Gmin = -0.7987107183464882, deltaGradient = 0.005949452015714951, SVs = 290
2026-04-20T10:44:43.3630000Z Iter = 3758, WS = [353,368], deltaObj = -1.2985088938429424E-05, Gmax = -0.7938540771546548, Gmin = -0.7978987770856697, deltaGradient = 0.004044699931014861, SVs = 290
2026-04-20T10:44:43.3630000Z Iter = 3759, WS = [51,270], deltaObj = -2.3607042023567703E-05, Gmax = -0.7936500643229843, Gmin = -0.7984194203903658, deltaGradient = 0.004769356067381492, SVs = 290
2026-04-20T10:44:43.3640000Z Iter = 3760, WS = [682,752], deltaObj = -1.7138526133147633E-05, Gmax = -0.7937852037396181, Gmin = -0.7990112444750668, deltaGradient = 0.005226040735448634, SVs = 290
2026-04-20T10:44:43.3640000Z Iter = 3761, WS = [196,270], deltaObj = -7.053496902740285E-06, Gmax = -0.7948752566131588, Gmin = -0.79839575918628, deltaGradient = 0.003520502573121198, SVs = 290
2026-04-20T10:44:43.3640000Z Iter = 3762, WS = [254,387], deltaObj = -2.2038366254175122E-05, Gmax = -0.7944469032098223, Gmin = -0.7973785942830189, deltaGradient = 0.002931691073196685, SVs = 290
2026-04-20T10:44:43.3640000Z Iter = 3763, WS = [127,289], deltaObj = -3.267463815295405E-05, Gmax = -0.7944817464991001, Gmin = -0.7985295667966484, deltaGradient = 0.004047820297548355, SVs = 290
2026-04-20T10:44:43.3650000Z Iter = 3764, WS = [358,724], deltaObj = -2.235711489920986E-05, Gmax = -0.7924145107386491, Gmin = -0.8004169376498134, deltaGradient = 0.008002426911164262, SVs = 290
2026-04-20T10:44:43.3650000Z Iter = 3765, WS = [257,270], deltaObj = -9.329474049477642E-06, Gmax = -0.7946598755983758, Gmin = -0.7979802470836727, deltaGradient = 0.003320371485296847, SVs = 290
2026-04-20T10:44:43.3660000Z Iter = 3766, WS = [127,289], deltaObj = -1.3318485552069924E-05, Gmax = -0.7939692003109629, Gmin = -0.7967156735218796, deltaGradient = 0.0027464732109167, SVs = 290
2026-04-20T10:44:43.3660000Z Iter = 3767, WS = [196,270], deltaObj = -1.648154774569827E-05, Gmax = -0.7935422936823611, Gmin = -0.7987586023615576, deltaGradient = 0.005216308679196535, SVs = 290
2026-04-20T10:44:43.3670000Z Iter = 3768, WS = [127,752], deltaObj = -1.3527034766747582E-05, Gmax = -0.79347003234179, Gmin = -0.7971620160594881, deltaGradient = 0.0036919837176980774, SVs = 290
2026-04-20T10:44:43.3670000Z Iter = 3769, WS = [467,387], deltaObj = -1.1429063540248479E-05, Gmax = -0.7947226389895539, Gmin = -0.797269036538425, deltaGradient = 0.0025463975488710933, SVs = 290
2026-04-20T10:44:43.3670000Z Iter = 3770, WS = [672,368], deltaObj = -2.6747449960138983E-05, Gmax = -0.7950057619569265, Gmin = -0.7974989012324925, deltaGradient = 0.0024931392755659365, SVs = 290
2026-04-20T10:44:43.3670000Z Iter = 3771, WS = [299,545], deltaObj = -2.7661208126387006E-05, Gmax = -0.7939854748703271, Gmin = -0.7995065135962515, deltaGradient = 0.005521038725924354, SVs = 290
2026-04-20T10:44:43.3680000Z Iter = 3772, WS = [672,285], deltaObj = -2.058215842590386E-05, Gmax = -0.7947135053907339, Gmin = -0.7981987141147032, deltaGradient = 0.003485208723969291, SVs = 290
2026-04-20T10:44:43.3680000Z Iter = 3773, WS = [576,388], deltaObj = -9.049044953630095E-06, Gmax = -0.7938062734477513, Gmin = -0.7982030721029681, deltaGradient = 0.004396798655216805, SVs = 290
2026-04-20T10:44:43.3690000Z Iter = 3774, WS = [345,285], deltaObj = -1.0275479375708551E-05, Gmax = -0.7943726925709034, Gmin = -0.7971707187111128, deltaGradient = 0.0027980261402094087, SVs = 290
2026-04-20T10:44:43.3700000Z Iter = 3775, WS = [774,687], deltaObj = -1.3757088473368386E-05, Gmax = -0.7937478614992765, Gmin = -0.7982603227011796, deltaGradient = 0.004512461201903184, SVs = 290
2026-04-20T10:44:43.3700000Z Iter = 3776, WS = [353,270], deltaObj = -1.2422170053355658E-05, Gmax = -0.7937425798539867, Gmin = -0.797758253142063, deltaGradient = 0.004015673288076282, SVs = 290
2026-04-20T10:44:43.3700000Z Iter = 3777, WS = [97,285], deltaObj = -8.931451756588473E-06, Gmax = -0.7941650267434767, Gmin = -0.7974527195667386, deltaGradient = 0.003287692823261912, SVs = 290
2026-04-20T10:44:43.3710000Z Iter = 3778, WS = [672,388], deltaObj = -1.530779384261852E-05, Gmax = -0.7940121268079297, Gmin = -0.7971518830226639, deltaGradient = 0.0031397562147342795, SVs = 290
2026-04-20T10:44:43.3710000Z Iter = 3779, WS = [299,270], deltaObj = -2.5259137292726307E-05, Gmax = -0.7938476449156742, Gmin = -0.7981058531906775, deltaGradient = 0.004258208275003339, SVs = 290
2026-04-20T10:44:43.3720000Z Iter = 3780, WS = [682,270], deltaObj = -2.0528874616735434E-05, Gmax = -0.7936370453724401, Gmin = -0.7981783745413574, deltaGradient = 0.004541329168917363, SVs = 290
2026-04-20T10:44:43.3720000Z Iter = 3781, WS = [196,461], deltaObj = -1.1927048884162683E-05, Gmax = -0.7926267321933884, Gmin = -0.7975078688168362, deltaGradient = 0.0048811366234478015, SVs = 290
2026-04-20T10:44:43.3730000Z Iter = 3782, WS = [51,752], deltaObj = -1.7333274394651344E-05, Gmax = -0.7929366380350613, Gmin = -0.797783164765949, deltaGradient = 0.004846526730887701, SVs = 290
2026-04-20T10:44:43.3730000Z Iter = 3783, WS = [585,502], deltaObj = -5.602199411401182E-06, Gmax = -0.7941698677005218, Gmin = -0.7980472852513183, deltaGradient = 0.0038774175507965136, SVs = 290
2026-04-20T10:44:43.3730000Z Iter = 3784, WS = [672,368], deltaObj = -1.8452818963031487E-05, Gmax = -0.7942401519518671, Gmin = -0.7972642200891585, deltaGradient = 0.0030240681372913913, SVs = 290
2026-04-20T10:44:43.3740000Z Iter = 3785, WS = [51,643], deltaObj = -2.2078086257697885E-05, Gmax = -0.79371670270013, Gmin = -0.7980270243792885, deltaGradient = 0.0043103216791585686, SVs = 290
2026-04-20T10:44:43.3740000Z Iter = 3786, WS = [83,687], deltaObj = -3.348290141974378E-05, Gmax = -0.7941898289745299, Gmin = -0.7985746970765393, deltaGradient = 0.004384868102009332, SVs = 290
2026-04-20T10:44:43.3740000Z Iter = 3787, WS = [97,461], deltaObj = -1.3992998643680966E-05, Gmax = -0.7936292461900767, Gmin = -0.7981143700862897, deltaGradient = 0.004485123896213028, SVs = 290
2026-04-20T10:44:43.3750000Z Iter = 3788, WS = [682,270], deltaObj = -3.288391625532681E-05, Gmax = -0.7939309654909629, Gmin = -0.7992704343857674, deltaGradient = 0.005339468894804522, SVs = 290
2026-04-20T10:44:43.3750000Z Iter = 3789, WS = [51,436], deltaObj = -2.2309411296485432E-05, Gmax = -0.7928185662568752, Gmin = -0.7968844058749611, deltaGradient = 0.004065839618085931, SVs = 290
2026-04-20T10:44:43.3760000Z Iter = 3790, WS = [774,724], deltaObj = -1.7596004199304047E-05, Gmax = -0.7930252080133999, Gmin = -0.7976095788157206, deltaGradient = 0.004584370802320659, SVs = 290
2026-04-20T10:44:43.3760000Z Iter = 3791, WS = [353,270], deltaObj = -2.867005571594738E-05, Gmax = -0.7928029391558774, Gmin = -0.79891122769661, deltaGradient = 0.006108288540732643, SVs = 290
2026-04-20T10:44:43.3770000Z Iter = 3792, WS = [51,368], deltaObj = -1.9915051554053966E-05, Gmax = -0.7940852443308484, Gmin = -0.7975903587910652, deltaGradient = 0.0035051144602168405, SVs = 290
2026-04-20T10:44:43.3780000Z Iter = 3793, WS = [83,687], deltaObj = -1.9872350993586357E-05, Gmax = -0.7936205861967488, Gmin = -0.7979160788105015, deltaGradient = 0.004295492613752727, SVs = 290
2026-04-20T10:44:43.3780000Z Iter = 3794, WS = [254,270], deltaObj = -1.705689558377858E-05, Gmax = -0.7934935667200106, Gmin = -0.7979287823579224, deltaGradient = 0.004435215637911827, SVs = 290
2026-04-20T10:44:43.3780000Z Iter = 3795, WS = [682,388], deltaObj = -1.1698864853168819E-05, Gmax = -0.7937926976730734, Gmin = -0.7978278272769364, deltaGradient = 0.004035129603862986, SVs = 290
2026-04-20T10:44:43.3780000Z Iter = 3796, WS = [353,285], deltaObj = -1.671986922847461E-05, Gmax = -0.7934341148297662, Gmin = -0.7966123494608862, deltaGradient = 0.0031782346311199916, SVs = 290
2026-04-20T10:44:43.3790000Z Iter = 3797, WS = [179,388], deltaObj = -1.244741505503597E-05, Gmax = -0.7932338545276536, Gmin = -0.7976768381703494, deltaGradient = 0.004442983642695797, SVs = 290
2026-04-20T10:44:43.3790000Z Iter = 3798, WS = [672,368], deltaObj = -1.7101427763962555E-05, Gmax = -0.7936464381981287, Gmin = -0.7969526292368004, deltaGradient = 0.003306191038671691, SVs = 290
2026-04-20T10:44:43.3790000Z Iter = 3799, WS = [299,461], deltaObj = -1.9968325235526735E-05, Gmax = -0.7931037238289228, Gmin = -0.7978792729288292, deltaGradient = 0.0047755490999064065, SVs = 290
2026-04-20T10:44:43.3790000Z Iter = 3800, WS = [179,285], deltaObj = -1.3276429664567004E-05, Gmax = -0.7943815047410884, Gmin = -0.7980831203928576, deltaGradient = 0.0037016156517691856, SVs = 290
2026-04-20T10:44:43.3810000Z Iter = 3801, WS = [345,285], deltaObj = -1.4351002715103306E-05, Gmax = -0.7938087632571961, Gmin = -0.7973076030671747, deltaGradient = 0.003498839809978671, SVs = 290
2026-04-20T10:44:43.3810000Z Iter = 3802, WS = [576,752], deltaObj = -1.1682286435532818E-05, Gmax = -0.7929516201819724, Gmin = -0.7980543656482921, deltaGradient = 0.005102745466319725, SVs = 290
2026-04-20T10:44:43.3810000Z Iter = 3803, WS = [345,724], deltaObj = -7.960073414924158E-06, Gmax = -0.793229261817567, Gmin = -0.7963615363036073, deltaGradient = 0.003132274486040254, SVs = 290
2026-04-20T10:44:43.3810000Z Iter = 3804, WS = [676,502], deltaObj = -8.520981208034426E-06, Gmax = -0.7931627824920959, Gmin = -0.798266146614156, deltaGradient = 0.005103364122060028, SVs = 290
2026-04-20T10:44:43.3820000Z Iter = 3805, WS = [774,270], deltaObj = -1.2123549245358319E-05, Gmax = -0.7925948202645199, Gmin = -0.797836684093206, deltaGradient = 0.0052418638286860775, SVs = 290
2026-04-20T10:44:43.3820000Z Iter = 3806, WS = [299,388], deltaObj = -1.1870540611623772E-05, Gmax = -0.7931682087966386, Gmin = -0.7962730146017324, deltaGradient = 0.0031048058050937577, SVs = 290
2026-04-20T10:44:43.3830000Z Iter = 3807, WS = [672,368], deltaObj = -2.3606594854403688E-05, Gmax = -0.7927044075252809, Gmin = -0.7975189468488664, deltaGradient = 0.004814539323585443, SVs = 290
2026-04-20T10:44:43.3830000Z Iter = 3808, WS = [51,436], deltaObj = -2.3529868472219424E-05, Gmax = -0.7927811933841051, Gmin = -0.7973132557154129, deltaGradient = 0.004532062331307762, SVs = 290
2026-04-20T10:44:43.3830000Z Iter = 3809, WS = [97,461], deltaObj = -2.909624899464252E-05, Gmax = -0.7931642523788802, Gmin = -0.7975275092820358, deltaGradient = 0.004363256903155532, SVs = 290
2026-04-20T10:44:43.3830000Z Iter = 3810, WS = [461,545], deltaObj = -1.5767592044666537E-05, Gmax = -0.7939331614066829, Gmin = -0.798950377971178, deltaGradient = 0.005017216564495053, SVs = 290
2026-04-20T10:44:43.3850000Z Iter = 3811, WS = [51,285], deltaObj = -8.811154359116012E-06, Gmax = -0.7946750680581341, Gmin = -0.7976416274403113, deltaGradient = 0.0029665593821771585, SVs = 290
2026-04-20T10:44:43.3850000Z Iter = 3812, WS = [257,270], deltaObj = -6.404840763421207E-06, Gmax = -0.7948145201684644, Gmin = -0.7977707054428976, deltaGradient = 0.0029561852744331985, SVs = 290
2026-04-20T10:44:43.3850000Z Iter = 3813, WS = [353,545], deltaObj = -1.7756739580654115E-05, Gmax = -0.7943359652252195, Gmin = -0.7970011500111458, deltaGradient = 0.0026651847859262556, SVs = 290
2026-04-20T10:44:43.3850000Z Iter = 3814, WS = [127,289], deltaObj = -2.5273830936528403E-05, Gmax = -0.7946414966241104, Gmin = -0.7985830561340911, deltaGradient = 0.003941559509980652, SVs = 290
2026-04-20T10:44:43.3860000Z Iter = 3815, WS = [358,724], deltaObj = -2.0394839530694913E-05, Gmax = -0.793309345392299, Gmin = -0.8009525235560546, deltaGradient = 0.007643178163755593, SVs = 290
2026-04-20T10:44:43.3860000Z Iter = 3816, WS = [97,436], deltaObj = -7.987280840855611E-06, Gmax = -0.7947777369905764, Gmin = -0.7971309344741779, deltaGradient = 0.0023531974836015213, SVs = 290
2026-04-20T10:44:43.3860000Z Iter = 3817, WS = [672,368], deltaObj = -2.632466900513555E-05, Gmax = -0.7938195429101561, Gmin = -0.7978314042917556, deltaGradient = 0.00401186138159948, SVs = 290
2026-04-20T10:44:43.3860000Z Iter = 3818, WS = [51,436], deltaObj = -3.149207683861262E-05, Gmax = -0.7936230890227142, Gmin = -0.7980649487335825, deltaGradient = 0.004441859710868301, SVs = 290
2026-04-20T10:44:43.3870000Z Iter = 3819, WS = [774,285], deltaObj = -1.0657479322747756E-05, Gmax = -0.7939780262105148, Gmin = -0.7987084477681732, deltaGradient = 0.004730421557658349, SVs = 290
2026-04-20T10:44:43.3870000Z Iter = 3820, WS = [353,545], deltaObj = -1.4602244948494515E-05, Gmax = -0.7939056771196605, Gmin = -0.7969265837421733, deltaGradient = 0.0030209066225127534, SVs = 290
2026-04-20T10:44:43.3880000Z Iter = 3821, WS = [353,368], deltaObj = -3.0044850559058046E-05, Gmax = -0.7943821632664254, Gmin = -0.7976689809330015, deltaGradient = 0.003286817666576125, SVs = 290
2026-04-20T10:44:43.3890000Z Iter = 3822, WS = [83,724], deltaObj = -1.645967306137579E-05, Gmax = -0.7944359652116866, Gmin = -0.7990341872353799, deltaGradient = 0.00459822202369331, SVs = 290
2026-04-20T10:44:43.3890000Z Iter = 3823, WS = [676,358], deltaObj = -7.245127710747083E-06, Gmax = -0.7949393779718317, Gmin = -0.7998745138295837, deltaGradient = 0.004935135857752071, SVs = 290
2026-04-20T10:44:43.3890000Z Iter = 3824, WS = [196,270], deltaObj = -4.985603959014452E-06, Gmax = -0.796206997498742, Gmin = -0.7983557168114737, deltaGradient = 0.0021487193127316395, SVs = 290
2026-04-20T10:44:43.3890000Z Iter = 3825, WS = [672,388], deltaObj = -1.5818054862864794E-05, Gmax = -0.7956058977497145, Gmin = -0.7982702086047376, deltaGradient = 0.0026643108550231664, SVs = 290
2026-04-20T10:44:43.3890000Z Iter = 3826, WS = [299,270], deltaObj = -2.0796485717675077E-05, Gmax = -0.7953052154152559, Gmin = -0.7992959385918202, deltaGradient = 0.003990723176564348, SVs = 290
2026-04-20T10:44:43.3900000Z Iter = 3827, WS = [82,752], deltaObj = -1.3972693132876266E-05, Gmax = -0.7946561754452376, Gmin = -0.8003533180922102, deltaGradient = 0.0056971426469726305, SVs = 290
2026-04-20T10:44:43.3900000Z Iter = 3828, WS = [257,285], deltaObj = -6.445765498900001E-06, Gmax = -0.7947255322752677, Gmin = -0.7975047467687247, deltaGradient = 0.002779214493457083, SVs = 290
2026-04-20T10:44:43.3910000Z Iter = 3829, WS = [672,687], deltaObj = -1.937142128782896E-05, Gmax = -0.7942331528323815, Gmin = -0.7976206927498468, deltaGradient = 0.003387539917465321, SVs = 290
2026-04-20T10:44:43.3910000Z Iter = 3830, WS = [83,724], deltaObj = -1.59130218040623E-05, Gmax = -0.7943162135427434, Gmin = -0.7990641252691092, deltaGradient = 0.004747911726365794, SVs = 290
2026-04-20T10:44:43.3910000Z Iter = 3831, WS = [676,388], deltaObj = -1.0537948754895274E-05, Gmax = -0.7943481481604162, Gmin = -0.799669041170802, deltaGradient = 0.005320893010385741, SVs = 290
2026-04-20T10:44:43.3910000Z Iter = 3832, WS = [672,388], deltaObj = -1.250316507074158E-05, Gmax = -0.7945476037317214, Gmin = -0.797610373599485, deltaGradient = 0.0030627698677635484, SVs = 290
2026-04-20T10:44:43.3920000Z Iter = 3833, WS = [254,687], deltaObj = -1.4881103792049559E-05, Gmax = -0.7943319612885761, Gmin = -0.7981533200617943, deltaGradient = 0.0038213587732182086, SVs = 290
2026-04-20T10:44:43.3920000Z Iter = 3834, WS = [83,687], deltaObj = -2.2835658535946498E-05, Gmax = -0.7941310465495731, Gmin = -0.799338392700409, deltaGradient = 0.005207346150835845, SVs = 290
2026-04-20T10:44:43.3930000Z Iter = 3835, WS = [254,270], deltaObj = -1.6370656412008994E-05, Gmax = -0.7942495055001844, Gmin = -0.79828189047126, deltaGradient = 0.004032384971075609, SVs = 290
2026-04-20T10:44:43.3930000Z Iter = 3836, WS = [682,270], deltaObj = -2.4531213077974562E-05, Gmax = -0.7940867499213364, Gmin = -0.7977871151274001, deltaGradient = 0.0037003652060636494, SVs = 290
2026-04-20T10:44:43.3930000Z Iter = 3837, WS = [51,436], deltaObj = -2.0354432061047173E-05, Gmax = -0.7926549756579618, Gmin = -0.7970500238405237, deltaGradient = 0.004395048182561867, SVs = 290
2026-04-20T10:44:43.3930000Z Iter = 3838, WS = [774,82], deltaObj = -9.659391004879652E-06, Gmax = -0.793051521919752, Gmin = -0.797931917436599, deltaGradient = 0.004880395516846936, SVs = 290
2026-04-20T10:44:43.3940000Z Iter = 3839, WS = [127,289], deltaObj = -1.6113364318628267E-05, Gmax = -0.7945285773969721, Gmin = -0.7973536995750041, deltaGradient = 0.0028251221780319913, SVs = 290
2026-04-20T10:44:43.3940000Z Iter = 3840, WS = [358,388], deltaObj = -1.1525187703678027E-05, Gmax = -0.7936401466746306, Gmin = -0.7995247127587138, deltaGradient = 0.005884566084083276, SVs = 290
2026-04-20T10:44:43.3950000Z Iter = 3841, WS = [196,724], deltaObj = -5.3552244847814695E-06, Gmax = -0.7936355115794894, Gmin = -0.7970099225842103, deltaGradient = 0.003374411004720912, SVs = 290
2026-04-20T10:44:43.3950000Z Iter = 3842, WS = [672,368], deltaObj = -2.7099771007513126E-05, Gmax = -0.7936926818666636, Gmin = -0.7972939296406923, deltaGradient = 0.003601247774028704, SVs = 290
2026-04-20T10:44:43.3960000Z Iter = 3843, WS = [51,285], deltaObj = -2.7394372459948096E-05, Gmax = -0.7929643844658465, Gmin = -0.7977786158715872, deltaGradient = 0.0048142314057406654, SVs = 290
2026-04-20T10:44:43.3960000Z Iter = 3844, WS = [576,358], deltaObj = -5.349653820194077E-06, Gmax = -0.7936183827107903, Gmin = -0.7972229126082216, deltaGradient = 0.003604529897431319, SVs = 290
2026-04-20T10:44:43.3960000Z Iter = 3845, WS = [196,270], deltaObj = -6.579625414131295E-06, Gmax = -0.7941411876782993, Gmin = -0.7977654705771644, deltaGradient = 0.003624282898865072, SVs = 290
2026-04-20T10:44:43.3960000Z Iter = 3846, WS = [97,461], deltaObj = -1.1868378278002765E-05, Gmax = -0.7939903662449174, Gmin = -0.7965358769786467, deltaGradient = 0.002545510733729328, SVs = 290
2026-04-20T10:44:43.3970000Z Iter = 3847, WS = [682,270], deltaObj = -1.8467485431367833E-05, Gmax = -0.7938996701720946, Gmin = -0.797972188148699, deltaGradient = 0.004072517976604351, SVs = 290
2026-04-20T10:44:43.3970000Z Iter = 3848, WS = [51,436], deltaObj = -2.3144140142565894E-05, Gmax = -0.7928996969361266, Gmin = -0.7976627927629918, deltaGradient = 0.004763095826865182, SVs = 290
2026-04-20T10:44:43.3980000Z Iter = 3849, WS = [774,502], deltaObj = -1.0627197681917883E-05, Gmax = -0.7932348257788225, Gmin = -0.7966910952979293, deltaGradient = 0.003456269519106714, SVs = 290
2026-04-20T10:44:43.3980000Z Iter = 3850, WS = [676,270], deltaObj = -9.446156539746354E-06, Gmax = -0.7935971791149762, Gmin = -0.7985002808508919, deltaGradient = 0.0049031017359156825, SVs = 290
2026-04-20T10:44:43.3980000Z Iter = 3851, WS = [97,461], deltaObj = -1.4831298446643608E-05, Gmax = -0.7939919195375689, Gmin = -0.7970378258541851, deltaGradient = 0.003045906316616276, SVs = 290
2026-04-20T10:44:43.3980000Z Iter = 3852, WS = [82,752], deltaObj = -7.489691410440367E-06, Gmax = -0.7942095273546748, Gmin = -0.798380611922381, deltaGradient = 0.004171084567706207, SVs = 290
2026-04-20T10:44:43.3990000Z Iter = 3853, WS = [257,724], deltaObj = -6.910363074243489E-06, Gmax = -0.7940406502327442, Gmin = -0.7969731502341448, deltaGradient = 0.002932500001400662, SVs = 290
2026-04-20T10:44:43.3990000Z Iter = 3854, WS = [672,388], deltaObj = -1.7547793844101027E-05, Gmax = -0.7944582887427493, Gmin = -0.7970924025212652, deltaGradient = 0.0026341137785159674, SVs = 290
2026-04-20T10:44:43.4000000Z Iter = 3855, WS = [127,289], deltaObj = -1.4358368189097451E-05, Gmax = -0.7945321042828841, Gmin = -0.7982338863918712, deltaGradient = 0.003701782108987084, SVs = 290
2026-04-20T10:44:43.4000000Z Iter = 3856, WS = [358,724], deltaObj = -1.3336531479236988E-05, Gmax = -0.7933070472947766, Gmin = -0.7996783853591296, deltaGradient = 0.0063713380643529716, SVs = 290
2026-04-20T10:44:43.4010000Z Iter = 3857, WS = [345,285], deltaObj = -1.475004443135241E-05, Gmax = -0.7948157269455494, Gmin = -0.7970755980510844, deltaGradient = 0.0022598711055350496, SVs = 290
2026-04-20T10:44:43.4010000Z Iter = 3858, WS = [257,752], deltaObj = -1.0976559142576259E-05, Gmax = -0.793957729867214, Gmin = -0.7981309686673769, deltaGradient = 0.004173238800162848, SVs = 290
2026-04-20T10:44:43.4010000Z Iter = 3859, WS = [576,270], deltaObj = -3.232154363462392E-06, Gmax = -0.7948491302493639, Gmin = -0.7974887955085647, deltaGradient = 0.002639665259200785, SVs = 290
2026-04-20T10:44:43.4010000Z Iter = 3860, WS = [672,368], deltaObj = -1.722432822945752E-05, Gmax = -0.7946690928566655, Gmin = -0.7962460709007574, deltaGradient = 0.001576978044091848, SVs = 290
2026-04-20T10:44:43.4020000Z Iter = 3861, WS = [299,387], deltaObj = -2.422440404335186E-05, Gmax = -0.7938960033130151, Gmin = -0.798167985077208, deltaGradient = 0.004271981764192856, SVs = 290
2026-04-20T10:44:43.4020000Z Iter = 3862, WS = [83,687], deltaObj = -2.4617134090560516E-05, Gmax = -0.7937576820930221, Gmin = -0.7979079722697463, deltaGradient = 0.004150290176724192, SVs = 290
2026-04-20T10:44:43.4030000Z Iter = 3863, WS = [254,368], deltaObj = -1.6588357437332046E-05, Gmax = -0.7933065461903377, Gmin = -0.798157994631304, deltaGradient = 0.0048514484409662995, SVs = 290
2026-04-20T10:44:43.4030000Z Iter = 3864, WS = [353,285], deltaObj = -1.5219571441830615E-05, Gmax = -0.7932029849812036, Gmin = -0.7978726120662465, deltaGradient = 0.004669627085042927, SVs = 290
